Nombre,Apellidos,Población,Sexo,Categoría,Club,Nacimiento,Tiempo
ANDREU,CAPDEVILA RIBO,BARCELONA,M,Junior,26ALLAN,2004,2:08:08
RICARD ,PONCE DE LEON FORNELLS,BARCELONA,M,Senior,ATLETIC ESPLUGUI,1998,2:08:57
DOMINGO ,PABLOS PEREZ,BARCELONA,M,Infantil,A.E.JUMBERCA,2006,2:11:14
JORDI,BALLART VILLAR,SANT CUGAT DEL VALLES,M,Junior,AGRUPACIO EXCURSIONESTA CATAL.,2003,2:07:31
GUIM,PROS TARREGA,SANT CUGAT DEL VALLES,M,Veteranos,ADIDAS,1975,2:07:30
JOSEP ,MARIA BAQUES TORNER,TERRASSA,M,Senior,A.E.SANT EULALIA,1993,2:14:01
POL,CARULLA SOLA,VILADECAVALLS,M,Junior,AGRUPACIO EXCURSIONESTA CATAL.,2004,2:14:42
CARLES,CANALS CASTELLVI,BARCELONA,M,Veteranos,ASS.ESPORTIVA MOLINS,1970,2:12:04
JOAN,LLUIS PIZANO BARON,RIPOLLET,M,Infantil,AC PORT LA NOUVELLE,2008,2:12:36
CARME,JORDI NEBOT,SANT CUGAT DEL VALLES,F,Senior,100 MARATHON CLUB,1992,2:15:59
BERNAT , PROS TORRES,SANT CUGAT DEL VALLES,M,Infantil,A.E.SANT EULALIA,2005,2:10:53
MIQUEL,EROLES CODINA,SANT CUGAT DEL VALLES,M,Senior,ADACROS,1999,2:12:07
MIQUEL,PARRILLA LOPEZ,VILADECAVALLS,M,Infantil,A.E.JUMBERCA,2007,2:13:53
ALBA ,CABALLE RIVERA,TERRASSA,F,Junior,100 MARATHON CLUB,2003,2:12:18
JOSE,MARTINEZ ABADIA,TERRASSA,M,Junior,ADACROS,2004,2.16.24
MARC,DINARES LOPEZ,SANTA COLOMA DE GRAMANET,M,Infantil,ATLETIC ESPLUGUI,2009,2:09:48
JOAN,RAS JANSA,SANT CUGAT DEL VALLES,M,Veteranos,A.A. XAFATOLLS DE MOLLERUSSA,1986,2:12:53
GABRIEL,CALZADO FERNANDEZ,VILADECAVALLS,M,Junior,A.E.GARBI,2004,2:16:57
FRANCESC,MORA CALMET,SANTA COLOMA DE GRAMANET,M,Veteranos,ADIDAS,1969,2:21:12
SANTI,FERRER JULIA,BARCELONA,M,Junior,C. A. ABRERA,2003,2.15.14
ARNAU,MARTINEZ BERTRAN,CERDANYOLA,M,Senior,A.E.SANT EULALIA,1992,2:13'25
JOSEP,MARIA AYMA AUBEYZON,RIPOLLET,M,Junior,ATLETIC ESPLUGUI,2004,2:12:46
ALBERT,ANDRES COLL,SANTA COLOMA DE GRAMANET,M,Veteranos,A.E.GARBI,1979,2:16:32
TONI ,ANDRES COLL,BARCELONA,M,Junior,A.D.FINES MARTOREL,2003,2:16:30
BERNAT,VAQUE CIURANA,SANTA COLOMA DE GRAMANET,M,Infantil,ASSOCIACIO ATLETICA PALAMOS,2010,2:16:37
HERIBERT ,MESTRES SABURIT,CERDANYOLA,M,Infantil,ASS.ESPORTIVA MOLINS,2011,2:19:58
CONSTANTI ,RUBIO GASPAR,BARCELONA,M,Veteranos,AGRUPACIO ATLETICA CATALUNYA,1964,2.13:58
ALBERT,GIMENEZ XAIXO,RIPOLLET,M,Junior,ASS.ATL. TONA,2004,2:15:45
PERE ,JULIA RIUS,RIPOLLET,M,Senior,AC PORT LA NOUVELLE,1995,2.18:16
JORGE,VALDES HERES,SANTA COLOMA DE GRAMANET,M,Veteranos,A.D.FINES MARTOREL,1967,2:14:50
RUBEN ,GONZALEZ BLANCO,BARCELONA,M,Veteranos,ASS.ATL. TONA,1954,2:11:05
GEMA ,CAMPO FRANCES,CERDANYOLA,F,Junior,A.E.SANT EULALIA,2004,2:14:30
FRANCESC ,CARULLA GRATACOS,VILADECAVALLS,M,Senior,ADIDAS,1993,2:18:56
JOSEP, BISBAL MORALES,CERDANYOLA,M,Infantil,ASS.ESPORTIVA MOLINS,2012,2:19:42
ROGER,LLINAS PUENTE,SANTA COLOMA DE GRAMANET,M,Junior,ASS.CATALANA VETERANS,2003,2:19:37
MIQUEL,URSUL ALTARRIBA,CERDANYOLA,M,Senior,A.C.A.V.,1989,2:23:15
JORDI ,CAPDEVILA RIBO,BARCELONA,M,Junior,ATLETIC ESPLUGUI,2004,0
ANTONI,PEÑA BATLLO,RIPOLLET,M,Infantil,A.C.A.V.,2009,0
GREGORI ,DIEZ GARCIA,BARCELONA,M,Senior,GRUPO EXCURSIONISTES MANLLEU,1991,0
